Observation,TextUrn,Image,Comments
urn:cite:op:hmt12D.35,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@σ,"urn:cite:hmt:vaimg.VA160VN-0662@0.4825,0.2292,0.017,0.0128",
urn:cite:op:hmt12D.36,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ὺν,"urn:cite:hmt:vaimg.VA160VN-0662@0.4995,0.2224,0.019,0.0173",
urn:cite:op:hmt12D.37,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@κ,"urn:cite:hmt:vaimg.VA160VN-0662@0.519,0.2243,0.017,0.0165",
urn:cite:op:hmt12D.38,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@υ,"urn:cite:hmt:vaimg.VA160VN-0662@0.534,0.2311,0.012,0.0068",
urn:cite:op:hmt12D.39,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@σ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.544,0.2311,0.014,0.0083",
urn:cite:op:hmt12D.40,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ὶ,"urn:cite:hmt:vaimg.VA160VN-0662@0.553,0.2213,0.011,0.0188",
urn:cite:op:hmt12D.41,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@κ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.568,0.2251,0.012,0.018",
urn:cite:op:hmt12D.42,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@α,"urn:cite:hmt:vaimg.VA160VN-0662@0.58,0.2311,0.012,0.0083",
urn:cite:op:hmt12D.43,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ὶ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.588,0.2228,0.01,0.0173",
urn:cite:op:hmt12D.44,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@δ,"urn:cite:hmt:vaimg.VA160VN-0662@0.596,0.223,0.018,0.0173", 
urn:cite:op:hmt12D.45,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ο,"urn:cite:hmt:vaimg.VA160VN-0662@0.612,0.2311,0.012,0.0075",
urn:cite:op:hmt12D.46,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ύ,"urn:cite:hmt:vaimg.VA160VN-0662@0.622,0.2243,0.01,0.0143",
urn:cite:op:hmt12D.47,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ρ,"urn:cite:hmt:vaimg.VA160VN-0662@0.631,0.2303,0.012,0.0128",
urn:cite:op:hmt12D.48,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@εσσ,"urn:cite:hmt:vaimg.VA160VN-0662@0.641,0.2243,0.023,0.015",
urn:cite:op:hmt12D.49,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ι,"urn:cite:hmt:vaimg.VA160VN-0662@0.661,0.2288,0.008,0.009",
urn:cite:op:hmt12D.50,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@φ,"urn:cite:hmt:vaimg.VA160VN-0662@0.671,0.2228,0.015,0.0225",
urn:cite:op:hmt12D.51,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@υ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.684,0.2296,0.01,0.009",
urn:cite:op:hmt12D.52,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@λ,"urn:cite:hmt:vaimg.VA160VN-0662@0.694,0.2266,0.017,0.0135",
urn:cite:op:hmt12D.53,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ά,"urn:cite:hmt:vaimg.VA160VN-0662@0.709,0.2198,0.016,0.0203",
urn:cite:op:hmt12D.54,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@σσ,"urn:cite:hmt:vaimg.VA160VN-0662@0.718,0.2273,0.02,0.012",
urn:cite:op:hmt12D.55,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ο,"urn:cite:hmt:vaimg.VA160VN-0662@0.736,0.2296,0.008,0.0083",
urn:cite:op:hmt12D.56,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ν,"urn:cite:hmt:vaimg.VA160VN-0662@0.743,0.2281,0.015,0.012",
urn:cite:op:hmt12D.57,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@τ,"urn:cite:hmt:vaimg.VA160VN-0662@0.756,0.2281,0.008,0.009",
urn:cite:op:hmt12D.58,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@α[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.762,0.2281,0.013,0.009",
urn:cite:op:hmt12D.59,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@σ[[3],"urn:cite:hmt:vaimg.VA160VN-0662@0.773,0.2251,0.015,0.012",
urn:cite:op:hmt12D.60,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@π,"urn:cite:hmt:vaimg.VA160VN-0662@0.789,0.2281,0.015,0.0098",
urn:cite:op:hmt12D.61,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ε,"urn:cite:hmt:vaimg.VA160VN-0662@0.801,0.2258,0.012,0.0105",
urn:cite:op:hmt12D.62,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ρ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.811,0.2281,0.011,0.0113",
urn:cite:op:hmt12D.63,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ι[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.82,0.2281,0.007,0.0075",
urn:cite:op:hmt12D.64,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@μ,"urn:cite:hmt:vaimg.VA160VN-0662@0.828,0.2258,0.012,0.0135",
urn:cite:op:hmt12D.65,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ῆ,"urn:cite:hmt:vaimg.VA160VN-0662@0.84,0.2206,0.013,0.0143",
urn:cite:op:hmt12D.66,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@λ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.852,0.2228,0.017,0.015",
urn:cite:op:hmt12D.67,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@α[3],"urn:cite:hmt:vaimg.VA160VN-0662@0.866,0.2258,0.017,0.0083",
urn:cite:op:hmt12D.68,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@‡,"urn:cite:hmt:vaimg.VA156RN-0327@0.164,0.0923,0.015,0.0143",
urn:cite:op:hmt12D.69,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ἀ,"urn:cite:hmt:vaimg.VA156RN-0327@0.183,0.0901,0.007,0.0113",
urn:cite:op:hmt12D.70,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ν,"urn:cite:hmt:vaimg.VA156RN-0327@0.189,0.0968,0.006,0.0038",
urn:cite:op:hmt12D.71,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@τ,"urn:cite:hmt:vaimg.VA156RN-0327@0.196,0.0968,0.008,0.0045",
urn:cite:op:hmt12D.72,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ο,"urn:cite:hmt:vaimg.VA156RN-0327@0.201,0.0961,0.006,0.0053",
urn:cite:op:hmt12D.73,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ὶ,"urn:cite:hmt:vaimg.VA156RN-0327@0.205,0.0923,0.005,0.009",
urn:cite:op:hmt12D.74,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@δ,"urn:cite:hmt:vaimg.VA156RN-0327@0.211,0.0961,0.008,0.0053",
urn:cite:op:hmt12D.75,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ὲ,"urn:cite:hmt:vaimg.VA156RN-0327@0.217,0.0901,0.006,0.012",
urn:cite:op:hmt12D.76,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@π,"urn:cite:hmt:vaimg.VA156RN-0327@0.224,0.0953,0.01,0.006",
urn:cite:op:hmt12D.77,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ρ,"urn:cite:hmt:vaimg.VA156RN-0327@0.233,0.0953,0.006,0.0105",
urn:cite:op:hmt12D.78,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@υ,"urn:cite:hmt:vaimg.VA156RN-0327@0.239,0.0961,0.006,0.0053",
urn:cite:op:hmt12D.79,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@λ,"urn:cite:hmt:vaimg.VA156RN-0327@0.247,0.0946,0.006,0.006",
urn:cite:op:hmt12D.80,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@έ,"urn:cite:hmt:vaimg.VA156RN-0327@0.253,0.0908,0.006,0.0105",
urn:cite:op:hmt12D.81,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ε,"urn:cite:hmt:vaimg.VA156RN-0327@0.259,0.0953,0.006,0.0053",
urn:cite:op:hmt12D.82,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@σ,"urn:cite:hmt:vaimg.VA156RN-0327@0.265,0.0953,0.005,0.0053",
urn:cite:op:hmt12D.83,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@σ[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.273,0.0953,0.005,0.0053",
urn:cite:op:hmt12D.84,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@υ[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.28,0.0961,0.005,0.0038",
urn:cite:op:hmt12D.85,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ν[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.286,0.0961,0.006,0.0038",
urn:cite:op:hmt12D.86,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@τ[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.291,0.0931,0.007,0.0083",
urn:cite:op:hmt12D.87,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ε[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.297,0.0953,0.006,0.0053",
urn:cite:op:hmt12D.88,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@υ[3],"urn:cite:hmt:vaimg.VA156RN-0327@0.302,0.0953,0.008,0.0045",
urn:cite:op:hmt12D.89,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@‡,"urn:cite:hmt:vaimg.VA160VN-0662@0.2212,0.2186,0.012,0.012",
urn:cite:op:hmt12D.90,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@σ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2352,0.2224,0.007,0.0053",
urn:cite:op:hmt12D.91,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ὺ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2422,0.2164,0.007,0.012",
urn:cite:op:hmt12D.92,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ν,"urn:cite:hmt:vaimg.VA160VN-0662@0.2503,0.2216,0.008,0.0053",
urn:cite:op:hmt12D.92,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@κ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2583,0.2194,0.007,0.0083",
urn:cite:op:hmt12D.94,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@υ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2643,0.2224,0.008,0.0045",
urn:cite:op:hmt12D.95,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@σ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2723,0.2224,0.005,0.0038",
urn:cite:op:hmt12D.96,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ὶ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2753,0.2156,0.007,0.0113",
urn:cite:op:hmt12D.97,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@κ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.2823,0.2164,0.007,0.0128",
urn:cite:op:hmt12D.98,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@α,"urn:cite:hmt:vaimg.VA160VN-0662@0.2903,0.2201,0.008,0.006",
urn:cite:op:hmt12D.99,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ὶ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.2963,0.2156,0.006,0.012",
urn:cite:op:hmt12D.100,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@δ,"urn:cite:hmt:vaimg.VA160VN-0662@0.3033,0.2201,0.009,0.0068",
urn:cite:op:hmt12D.101,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ο,"urn:cite:hmt:vaimg.VA160VN-0662@0.3103,0.2216,0.005,0.0038",
urn:cite:op:hmt12D.102,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ύ,"urn:cite:hmt:vaimg.VA160VN-0662@0.3153,0.2164,0.006,0.0105",
urn:cite:op:hmt12D.103,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ρ,"urn:cite:hmt:vaimg.VA160VN-0662@0.3203,0.2201,0.006,0.0105",
urn:cite:op:hmt12D.104,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ε,"urn:cite:hmt:vaimg.VA160VN-0662@0.3263,0.2209,0.006,0.006",
urn:cite:op:hmt12D.105,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@σ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.3323,0.2216,0.005,0.0038",
urn:cite:op:hmt12D.106,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@σ[3],"urn:cite:hmt:vaimg.VA160VN-0662@0.3363,0.2201,0.007,0.0053",
urn:cite:op:hmt12D.107,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ι,"urn:cite:hmt:vaimg.VA160VN-0662@0.3423,0.2201,0.004,0.006",
urn:cite:op:hmt12D.108,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@φ,"urn:cite:hmt:vaimg.VA160VN-0662@0.3483,0.2119,0.009,0.0195",
urn:cite:op:hmt12D.109,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@υ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.3564,0.2201,0.006,0.006",
